date,comment,link,Feelings
2024-12-10,"멋진 정보와 알찬 소식 늘~~ 감사해요.😍😍
언제나 북적북적 소란도란 가득하기를 熱熱히 희망할게요~ 😘😘😘
앞으로도 힐링채움 듬뿍듬뿍~ 🤣🤣
愛 더 많은 사랑 받으시고 함께 알찬 소통 바랄게요.^^",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"LX Top1 12월호 영상을 통해 국내 최초 ‘LX GNSS’ 개발과 K-GEO 페스타 소식을 접하며 깊은 인상을 받았어요. 첨단 공간정보와 위성 측량 기술에서 우리나라가 세계적 수준으로 발돋움했다는 사실이 자부심을 느끼게 했습니다😮

특히 LX가 선도적인 역할을 하며 기술 혁신과 디지털 트윈 등 다양한 분야에서 활약하고 있다는 점이 놀라웠어요. 앞으로도 LX의 발전이 계속 이어져 우리 삶의 질을 높이는 데 큰 기여를 하길 기대합니다. LX의 도전을 응원합니다👏",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,생소한 분야였는데 설명과 영상이 쏙쏙 들오 옵니다. 단 영상이 좀 더 긴듯해 조금 짧게 요약도 좋을듯 합니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,페스타는 처음 접해보는데 좋은 정보 감사해요 좋은 결과 있길 바랄게요 !,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"2024 K-GEO 페스타에서 lx의 공간정보 기술을 선보였군요
도시 재생과 문제 해결,노후 계획 도시정비플랫폼 등 좋은 정보들을 통해 발전상황을 알 수 있는 시간이었습니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"공간정보 혁신기술 박람회는 첨들어보는데! 덕분에 알게되었어요!
K-GEO페스타 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,K-GEO 페스타에 멋진 프로그램도 많고 알차네요. LX가 미래 공간정보 산업을 이끌어나갈 앞으로의 모습이 기대되네요,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,해외 진출에 적극적으로 나설 LX 너무 대단하네요 좋은 결과가 있으면 좋겠습니다,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,다음번 K-GEO 페스타는 꼭 현장참관해보아야 겠어요~,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"2024 K-GEO 페스타 소식 잘 보았습니다. 이런 행사가 있는지 몰랐는데 이 영상을 통해 알게 되었습니다. LX 사장님의 기자회견, GNSS라는 장비를 처음 보게 되어 신기했습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,얼른 경영위기가 극복되었으면 좋겠습니다. 초소형 GNSS는 현장에서 축량하시는분들이 정말 체력적으로 실용적으로 도움이 많이 될 것 같습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,K-GEO 페스타에 각종 프로그램이  넘치네요. IT 기술 기반한 다양한 기술 멋집니다. ❤,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,우와! 공간정보 혁신기술계의 MAMA 어워즈🏆 2024 K-GEO 페스타 정말 좋네요 많은 분들이 함께 하는 즐거운 축제 잘 봤습니다 앞으로도 꽃길만 걸으세요!,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,LXGNSS 국산기술 대박 !!! UAM구축하여 드론택시 선진국이 되어 블루오션인 항공산업에도 한발짝 앞서나갔으면 하는 바램입니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,K-GEO 페스타 약간 생소했는데 잘 알아갑니다~ 좋은 정보 감사합니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,k-ego 페스타 가보고 싶었는데 이렇게 영상으로 보게되서 좋네요~~ 국토정보공사도 널리 알려지길 바랍니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,k-ego 페스타 소식을 알게되어서 좋았습니다! 앞으로도 많은 관심 가질게용~,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,K-GEO 페스타. 처음 들어보는데요. 공간정보에 관한 소식이 많네요. 다양하고 유익한 정보를 많이 알게 되었습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,"LX GNSS의 국내 최초 개발 소식이 정말 놀랍습니다! K-GEO 페스타에서 선보인 것도 자랑스럽고, LX의 미래가 기대되네요. 첨단 기술로 우리나라가 더 발전할 것 같아 희망이 생깁니다. LX가 더욱 성장하길 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,"올한해 LX 소식을 한눈을 볼수 있는 아시아 최대 공간정보 혁신기술 박람회, 
‘K-GEO페스타’와국내 최초  위성 측량장비, ‘LX GNSS’ 개발 소식을 쉽게 알수 있어서 유익한 시간이 된것 같네요 
올한해을 마무리 하며 앞으로 어떤 방향을 가지고 새해에는 발전해나가야 되는지 조금은 알수 있는 시간이 된것 같네요",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,K-GEO 페스타가 정확히 무엇인지 몰랐는데 아시아 최대 혁신기술 박람회가 K-GEO 패스타였네요~ 세계 많은 국가와 기업들이 자국과 자사의 멋진 기술들을 선보이다니!! 현장에서 봤으면 더 놀랍고 흥미로웠을거 같아요ㅎㅎ LX의 기술이 이런 멋진 곳에서 선보여졌다는 것 또한 너무 자랑스럽고 뿌듯하네요! 앞으로가 기대되는 LX 내년에도 멋진 활약 부탁드려요~,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,"국내 최초 위성 측량 장비 LX GNSS 개발 소식이 정말 놀랍습니다! 
공간정보 분야에서 기술적 도약을 이루어내는 LX의 열정과 노력이 느껴졌어요. 
앞으로도 글로벌 리더로 자리 잡길 바랍니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,"K-GEO페스타가 성황리에 개최되어 LX의 능력과 기술을 다시 한번 보여준 거 같아서 자랑스럽습니다.
세계 무대에서 선보이는 LX공간드림센터 입주 기업 디프리의  디지털 기반의 재난 관리 시스템에 눈길이 갑니다.
기후변화로 자연재해는 매년 주어지는 과제가 되었는데요.
공공기관, 회사 기업 건물이 아닌 소규모, 개별 단위의 재난관리시스템이 더 촘촘히 작동할 수  있기를 바랍니다❤",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,K-GEO 페스타 소식을 자세하게 들을 수 있어서 몰랐던 부분들도 알게되어서 좋았습니다. 특히 LX GNSS가 국내 최초 개발이라는게 자부심도 생기면서 기술력이 엄청 높아보여서 정말 든든한것 같고 존경스럽다는 생각도 듭니다. 앞으로도 좋은 소식이 가득했으면 좋겠고 더많은 사랑과 관심 받기를 응원하겠습니다💝,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,앞으로 공간정보기술이 중요한만큼 LX가 한발짝 더 발전하고 기여를 하고 있다는 생각이 듭니다. 그리고 UAM 기술이 더욱 발전했으면 좋겠다는 개인적인 생각이 듭니다 ㅎㅎ 얼른 경험해보고 싶거든요!,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,"2024 K-GEO 페스타 아시아 최대 공간정보 혁신기술 박람회인만큼 
참여한 기업과 기관들도 많고 다양한 기술들도 확인할 수 있는 좋은 기회였네요
사우디아라비아 디지털트위 기술 수출 자랑스럽습니다. 
끊임없이 혁신하고 노력하는 LX 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,혁신기술 박람회 K-GEO 페스타 사실 차음 들었는데 새롭게 알게되었고 LX GNSS 개발 소식은 우리나라 기술력이 여기까지 왔구나  싶어 놀랍습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,정말 기쁜 소식들로 가득한 정보네요!! 우리나라 기술이 압도적이라는 것을 다시 한번 깨닫게 되는 영상이였습니다 ㅎㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,"LX가 우리나라를 대표하는 공간정보 혁신의 중심에 있다는 게 자랑스럽고, 앞으로 더 멋진 성과를 만들어갈 거라는 믿음이 생겼습니다. LX의 2025년이 더 기대돼요!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,이번 LX Top1 12월호 영상을 보니 정말 알찬 소식들로 가득하네요. 아시아 최대 혁신기술 박람회인 K-GEO 페스타와 국내 최초 위성 측량장비 LX GNSS 개발 소식까지~ 우리나라 기술력이 여기까지 왔구나 싶었어요. 영상 보면서 연말 분위기와 함께 기술의 발전을 느낄 수 있어서 너무 좋았습니다. LX의 앞으로의 행보도 정말 기대되네요!,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,"아시아 최대 공간정보 혁신기술 박람회 K-GEO 페스타가 제16회를 맞이했었군요~ 
25개국의 다양한 기관들이 함께해서 그런지 규모도 굉장하고 다양한 혁신기술들을 볼 수 있었던거 같아요!
이렇게 기술들이 발전하는데 다음 페스타에서는 또 어떤 기술들을 보여줄지 너무 기대가 됩니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,"출근길 라디오에서 lx디지털트윈,공간정보 광고를 항상 듣고있는데요 영상을 보니 막연했던 내용이 잘 설명되고 이해됩니다 이런 기술이 있단는게 신기하네요 2024k-geo페스타를 통해 앞서나가는 기술력을 볼수 있었습니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,이 영상에서는 공간정보 혁신기술의 최전선 소식을 들을 수 있어서 정말 흥미로웠습니다! 특히 K-GEO 페스타와 LX GNSS에 대한 소개는 미래 기술의 가능성을 엿볼 수 있는 부분이었어요. 앞으로도 혁신적인 콘텐츠 기대하겠습니다! 😊,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,"LX 어명소 사장님의 비전과 LX에서 열심히 일해주시고 있는 직원분들과 신사업 발굴도 중요하지만
LX하면 지적측량이니 경영 위기가 있다고 들었지만 잠시 잠깐의 수요감소라고 생각이 듭니다! 5년 내 경영 정상화의 목표로 포부를 밝히신 만큼
앞으로의 LX의 미래를 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,페스타에서 보여준 UAM 상용화 되는 그날을 꿈꾸며~^^,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,"LX GNSS, 국내 최초라는 타이틀이 너무 대단한 것 같아요. 아시아 최대 공간정보 혁신기술 박람회 K-GEO페스타와 국내 최초 위성 측량장비 LX GNSS 개발 소식 정말 멋지네요.연말의 축제 같은 소식들로 가득 채운 12월의 LX Top1 잘 봤어요.2024 K-GEO Festa 소식을 알아가는 유익한 시간이었어요 ♥",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,대한민국의 우수한 행정력과 기술력을 뽐낼 수 있어 자랑스러워요,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,"저도 장비를 가지고 산에갔을때 연결이 끊기고 무거워서 힘들었던 경험이 있었는데, 직원분들 대단하십니다👍",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,"LX GNSS, 국내 최초라는 타이틀이 너무 대단한 것 같아요. 이런 혁신 기술들이 우리 생활에 얼마나 큰 영향을 미칠지 기대돼요! 이번 12월의 LX Top1은 정말 축제 같았고, 앞으로의 변화가 정말 기대됩니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,정보를 얻을수 있어서 유익합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,알찬 영상 너무 잘봤어여,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-09,정말 다양한 성과들이 보여서 좋은 것 같네요 알찬 이야기들 잘 들었으며 응원합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-06,"👥👥웅성웅성👥👤👥…우와…
👤👥진짜 흥미로운 소식이네요 ...👤👥",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-06,멋져요 수빈아나운서님~,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-06,"무슨; 자막 필요없는 영상은 첨바여
귀에 쏙쏙 박히네여
흥미로운 소식. 이쁘네",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-13,"저도 디지털과 아이티를 배워보고 싶은데
부트캠프 이런 좋은기회를 만들어주시는게 너무 좋아보이네요 ㅎㅎ",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-13,"LX부트캠프와 함께하는 한국국토정보공사의 내일이 더 기대되네요
많은분들이 함께 응원하고 더욱 성장하길 바랍니다",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-13,LX부트캠프에서 무슨일을 진행하는지 생생하게 볼 수 있어서 너무 좋았습니다. 브이로그 식이다 보니 더더욱 생생하게 느껴진 것 같아요,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-13,"LX부트캠프 공공기관 브이로그 영상 흥미롭게 잘 보았습니다 ^^
IT분야에는 완전 초보여서 그런지 복잡하고 어려워보이네요 ㅎㅎ
그리고 LX 부트캠프 너무 좋은거 같아요!
열심히 응원하겠습니다. 화이팅!",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-13,"""지적측량에서 IT 개발자로 전직하다니 정말 멋지네요. 전문교육을 통해 디지털 융합인재로 거듭날 수 있다는 점이 너무 좋습니다. 다양한 분야를 배우고 경험할 수 있는 기회가 정말 큰 장점인 것 같아요. 업무, 회의, IT까지 여러 가지를 배우고 해내는 모습이 정말 인상적이었어요. 앞으로도 많은 성과를 이루시길 응원합니다. LX에서 다양한 경험을 쌓을 수 있는 기회가 많아서, 앞으로 더 많은 발전이 있을 것 같아요.",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-13,"IT에 관심이 많은 분들에게 참 좋은 정보네요~~
LX 전문교육을 통하여 디지털 융합 인재로 거듭나는 LX 부트캠프 참 멋져요 ^^",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-13,"무엇보다 같은 직장인으로서 친밀감을 느낄 수 있는 공감가는 영상이었습니다.^^
LX부트캠프 라는 교육프로그램에 대한 이해도 잘 할 수 있었구요,
누구나 초보로 시작하듯 초보IT 선생님들 응원합니다 !!!    
더불어 앞으로도 쭈욱  LX 한국국토정보공사  든든한 역할을  응원합니다. !",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-13,lx tv 잘 보구있습니다😊,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-13,근무하시는 분들의 일상을 보니까 응원하게 됩니다.,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-13,"주말 부부로 지내는 분들의 일상과 일터에서의 경험을 보니까 진짜 흥미로웠어요! 저도 1년 전까지는 주말 부부였거든요! 
업무 환경에 대한 이야기와 팀워크, 커뮤니케이션이 얼마나 중요한지 알게 됐고 각자의 업무 시스템과 그 과정에 대해서도 많은 걸 배웠어요
개발 부서에서 어떻게 업무가 진행되고 교육이 이루어지는지 궁금했는데 그 부분도 잘 설명해줘서 이해가 확 됐어요
주말 부부 생활의 장단점도 솔직하게 나와서 정말 공감했어요😊 새로운 도전이 이어지고 점점 성장하는 모습이 너무 멋있었어요!",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-13,LX에서 부트캠프를 통해 인재양성을 하고 있는것은 이번기회에 처음 알게되었네요! 특히 직원분들의 인터뷰가 함께 담겨있어 더욱 생생한 리뷰를 듣는 기분이었습니다,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-13,"LX부트캠프 공공기관 브이로그 잘 봤습니다.🥰
IT에 관련된 직종과 분야의 일을 하지 않다 보니 시큰둥하게 보았는데
일종의 워크샵? 같은 느낌이네요. 부트캠프라는 교육을 통해 자신의 직무를 좀 더 알아가는 시간을
제공해주시는 것은 LX에게도 그리고 직원들에게도 무척 좋은 시간이라는 생각이 드네요👍
앞으로도 이러한 교육의 장으로 IT초보자에서 IT전문가로 변신하는 기회가 많이 주어지셨으면 좋겠네요💜",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-13,"LX부트캠프가 어떤일을 하는곳인지 알수 있어서 좋았습니다
앞으로 개발업무 잘되시길 응원하겠습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-13,부트캠프 출신 개발자의 일상을 보니까 흥미롭네요,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-13,부트캠프에서 어떤일을 하는지 처음 알게되네요,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,"한국국토정보공사에서 지적측량외에도 다른 업무를 수행할 수 있는 맞춤 인재양성을 위해 부트캠프 교육을 실시한다는 것은 처음 알았네요! !
국토정보교육원에 대해 갖고있던 궁금증이 해결된것 같아요~ 다음엔 공간정보아카데미 관련 영상 만들어주세요~~",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,"LX부트캠프를 통해 지적측량과 IT 기술이 융합된 업무를 수행하는 모습을 생생하게 보여주어 매우 흥미로웠습니다! 
태현우, 정선용 대리님의 2주차 실무 적응기를 보며, 공공기관에서도 디지털 혁신과 융합인재 육성이 활발히 이루어지고 있다는 것을 느꼈어요. 
 현장에서 측량을 넘어 개발자로서 새로운 기술을 배우고 적용하는 과정이 인상적이었습니다.
LX의 부트캠프를 통해 디지털 융합인재가 되어가는 모습을 보니, IT에 관심 있는 분들에게 많은 영감을 줄 것 같아요. 
앞으로도 관련 콘텐츠를 기대하겠습니다! 😊",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,"부트 캠프를 통해 
지적측량 업무 뿐만 아니라 코딩이라는 새로운 업무분야에서 활약하는 모습을 보니 멋있다는 생각이 듭니다 

기회가 된다면 부트캠프 프로그램에 참여해보고 싶다는 생각이 드는 영상이었습니다

유익한 영상 만들어주시는 Lx TV 화이팅~~",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,"초보 IT인의 하루!
궁금함과 기대감을 갖게 합니다.
LX부트캠프 공공기관을 둘러볼 수 있어 좋은 것 같아요.
일단 분위기는 은근한 부러움을 주네요.
측량하고 프로그래밍하는 일을 전문으로 하는 모습은 
믿음을 주네요.
교육을 통해 배워가는 과정은 그만큼의 시간이 필요할 것 같아요.
태디리님~ 잘 해나가고 계시는군요.
부트캠프를 통해 배움으로 전문적인 연구원이 되리라 믿어요.
마음으로부터 응원의 박수를 보내며.......",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,뭐니뭐니해도 현장사람들을 만나고 직접 체험하는 것만큼 좋은 교육이 없죠 부트캠프와 전문적인 교육을 통해서 디지털 융합인재로 발전할 수 있다는게 너무 매력적이네요! 직원들의 역량 강화와 디지털 사회를 위해서 끊임없이 준비하는 LX가 앞으로도 미래사회를 이끌어가는 주축이 되길 바랄게요!,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,부트 캠프에 대해서 설명해 주셔서 아직 저도 늦지 않았다!라는 생각이 들었습니다,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,개발자의 길로 성공적으로 인도해주는 부트 캠프... 강력한 직장인의 무기를 얻게 된 듯..,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,"측량 전문가에서 IT 개발자로의 전환, 정말 흥미진진한 여정이었습니다. 태현우, 정선용 대리님의 하루를 통해 LX부트캠프의 실효성을 직접 확인할 수 있어 좋았어요. 특히 서버실 방문이나 시스템 모니터링 장면에서 LX의 첨단 기술력을 엿볼 수 있었죠. 부트캠프 수료 후 실무에 빠르게 적응하는 모습도 인상적이었습니다. 이런 혁신적인 프로그램을 통해 LX가 더욱 발전할 것 같아 기대됩니다. 앞으로도 많은 직원들이 이 기회를 통해 성장하길 바랍니다!",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,"LX에서 부트 캠프라는 교육 프로그램을 활용한다는 정보 감사드립니다 
LX한국국토정보공사  계속 응원합니다. 화이팅",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,"브이로그를 통해 LX부트캠프에 대해 알아 볼 수 있어서 매우 흥미로웠습니다. 저도 IT 분야에 관심이 있는데 참여해보고 싶네요~
앞으로도 유용한 콘텐츠와 다양한 정보 기대하고 많은 사랑과 관심받길 진심으로 응원하겠습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,LX 부트캠프.. 측량에서 개발자로 전직.. 열심히 일 하는 여러분을 응원합니다 🎉🎉🎉🎉,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,"LX 부트캠프라는 것을 처음 알게되었는데 브이로그를 통해 잘 이해할 수 있어 좋네요~~
브이로그 형식은 항상 직장인으로써 공감도 가서 더욱더 재밌는것 같습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,전직을 하고 초보의 생활! 하루가 엄청 바쁘네요. IT 인재들이 다 모였네요.,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,지적을 측량하시다 개발자로 클래스 체인지를 하신 모습이 정말 대단하신다고 생각 되네요,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,부트 캠프을 이용하여 LX한국국토정보공에서 교육 프로그램을 진행 하니 참 좋습니다.,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,전문 교육을 통해  디지털 융합 인재로 거듭 나는 부트 캠프  IT에 관심이 많은 분들에게  좋은 정보 네요  코딩에 관심이 많이 있으면 자신있게 지원하기 좋은  부트캠프로  많은 인재들이  도전할수있길 응원합니다,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,직무를 바꾸기 쉽지 않았을 텐데 대단하시네요! 직원 분들의 브이로그를 보니 더 실감나게 느낄 수 있어서 좋았습니다!,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,"LX부트캠프로 개발업무에 투입된다는 사실이 정말 신기하네요.
뭔가뭔가지만 최첨단으로 팡팡 돌아가는 느낌!
더욱 많은 인재가 부트캠프 교육으로 다시 태어나길 응원할게요!!",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,궁금한게 많아서 늘 앞에 앉으신다는 데서 딱 자세가 보여요. 적극적으로 업무해야지~ 하는 기본,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,디지털 융합인재로 거듭나는 부트캠프를 통해서 LX의 IT.디지털 혁신을 이끌어나갈 인재들이 앞으로도 많이 양성되었으면 좋겠네요,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,"초보IT인의 하루를 쉽고 간단하게 브이로그 형식으로 접해볼수 있어 너무 유익했어요!
LX부트캠프 교육 프로그램을 활용해 더욱 발전해 나아가는 부분 너무 좋은거 같아요!",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,지적측량에만 머물러 있지 않고 프로그래밍 개발로 미래산업에 한발 더 빠르게 적응해나가는 LX공사 언제나 응원합니다. 모든 직원들의 업무수준이 한층 업그레이드되는 좋은 교육이 되었으면 좋겠습니다~~!,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,LX 차원에서 따로 부트 캠프라는 교육 프로그램을 활용~~ 멋지네요.  많은분들이 자기 역량 많이 늘릴수 있는 계기될것같아요.  밴치마킹으로 더욱 많은곳에서 활성화 되길요.,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,"[LX부트캠프 공공기관 브이로그] 감사해요 어떻게 일하고 계시는지 알게되어 좋네요
어 금지 ㅋㅋㅋㅋㅋ 호들갑 떨면 다 긴장하죠 ㅎㅎㅎ",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,LX부트캠프 !!  응원해요.     전문교육을 해줘서 디지털 융합인재로 다시 태어난 모습~ 멋지세요. 화이팅.,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-12,"LX라는 개념이 초면인데, 관련 전문가들이 나와서 설명해주니 관심이 생기네요 ^^",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,오래도록 많은 분들에게 사랑받고 공감할수있는 유익한소식 알찬정보로 함께 소통하여 더욱 많은분들과 정보를 나눌 수 있는 소중한 공간  응원합니다,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,"하시는 업무도 알수 있는 직원분들 
브이로그 재미있게 잘 봤습니다",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,Lx 부트캠프라니! 몰랏네요. Lx 박람회에서 봤던 기억이 새록새록…!!!,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,지적측량에서 프로그래밍 개발자로 전직하는 일련의 과정이 무척 흥미로웠으며. 부트캠프에서 배운 내용을 업무에 접목해나가는 과정이 대단하시네요^^,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,"어~?금지 ㅋ
저희 회사도 도입 건의 해야겠습니다!ㅎ",https://www.youtube.com/watch?v=jzZy1HxCo40,2
2024-12-11,멋진 프로그래밍 교육 대박이네요 저도 받아보고 싶습니다,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,브이로그로 직원분들의 일상을 보니까 딱딱하지 않고 친근해서 너무 좋네요! 업무에 열중하시는 모습이 정말 멋지신 것 같습니다. 앞으로도 브이로그 자주 올려주세요~ 파이팅입니다!!,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,프로그래밍 교육으로 앞으로 더욱 수준높은 업무가 기대가 되네요,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,부트캠프 교육들으시느라 고생하셨어요~~~~부트캠프 인원 모두 대박나셔요🎉,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,"LX 부트 캠프 공공기관 브이로그를 잘 시청을 하였습니다.
LX 부트 캠프 공공기관에서 하는 일이 궁금했었는데요. 해결이 되었고, 항상, 응원을 하겠습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,이런 브이로그 자주 해주세요~^^,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,it를 전공하지 않아도 부트캠프를 통해 배워서 근무할 수 있는점이 좋아보여용 ✔️,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,"LX부트캠프를 통해 더 성공적인 내일을 많은분들이 만들어 가는데 큰 힘이 되겠네요
앞으로 이와 관련해 유튜브를 통해 더욱 자주 만나보고 싶어요!",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,"LX에 대해서 더 자세하게 알 수 있게
되었어요 ! 직원분들 화이팅 입니다 !!",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,LX 차원에서 따로 부트 캠프라는 교육 프로그램을 활용한다니 정말 좋은 것 같아요 LX를 생각해 볼 때 지적측량 분야만 떠올랐던 것 같은데 영상을 보니 정보 분야에 대해서도 알게 되었네요 이렇게 직원분들이 직접 나와 브이로그 형식으로 하니 더 친숙하고 좋은 것 같네요 그리고 주말부부.. ㅠ 모두들 행복한 회사 생활하셨으면 좋겠네요,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,전문적이고 체계적인 교육을 통해 디지털 융합인재로 거듭나는 부트캠프 출신 프로그래밍 개발자분들의 하루일과를 브이로그로 볼 수 있어서 흥미롭게 봤습니다 LX의 혁신을 이끌어 갈 대리님들의 앞으로의 활약도 기대가 되네요,https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,"LX 부트캠프에서 초보 IT인의 하루라고 하지만 초보가 아닌 느낌이 제대로인데요?!
그새 많이 배운게 영상을 뚫고 전달되네요 더 많이 배우고 배워서 전문가로 거듭나시길 바래요",https://www.youtube.com/watch?v=jzZy1HxCo40,0
2024-12-11,하시는거 보니 초보가 아니신거 같아요 대단 하시다....,https://www.youtube.com/watch?v=jzZy1HxCo40,0
